"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"05/19/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/20/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/21/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/22/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","7","29.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/27/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","5","21.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/28/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/29/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/30/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/31/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/01/2025","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/02/2025","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","14","58.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/03/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/04/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/05/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","12","50.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/06/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/07/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/08/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/09/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/10/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/11/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/12/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/13/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/14/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/15/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/16/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/17/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/18/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/19/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/20/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/21/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/22/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/23/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/24/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/25/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/26/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","22","92.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/27/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/28/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/29/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"06/30/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/01/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/02/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","14","58.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/03/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/04/2025","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/05/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/06/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/07/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/08/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/09/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/10/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/11/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/12/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/13/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/14/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/15/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/16/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/17/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/18/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/19/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/20/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/21/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/22/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/23/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/24/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/25/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/26/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/27/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/28/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/29/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/30/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"07/31/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"08/01/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","2","8.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
